ACEP NUMBER, CONTAINER OPERATOR(S), COUNTRY, DELIVERING AUTHORITY, ADMINISTRATION, AREA CODE
ACEP/DK/2011/006	DANISH DEFENCE ACQUISITION AND LOGISTICS, 33

Denmark Arbejdstilsynet	Denmark Danish Working Environment Authority
ACEP/DK/2012/007		Denmark Arbejdstilsynet	Denmark Danish Working Environment Authority
ACEP/DK/2013/008	NORDANA LINE AS

Denmark Arbejdstilsynet	Denmark Danish Working Environment Authority
DK-AT-842512-35	A.P MOLLER - MAERSK A/S

Denmark Arbejdstilsynet	Denmark Danish Working Environment Authority
